1f4423,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529764364,
5b60df,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529764367,
f36d38,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1529764370,
da43f5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529764372,
92c2b3,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45495,1529764376,
1a1881,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45495,1529764384,
0cda98,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45495,1529764385,
2e2eed,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529764387,
a77e0a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529764390,
8dba20,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1529764392,
462df2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529764397,
e8ba89,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529765710,
ac4da1,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765711,
8cc51c,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529765797,
5c3cca,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765798,
071adb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529765833,
88cc19,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529765837,
51adab,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765837,
aff059,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529765846,
a50ccf,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529765849,
c56e48,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529765851,
9590fa,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1529765853,
882ee8,::1,GET,http://localhost/Libros/web/app_dev.php/genero/4,1529765855,
d3482f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/5,1529765857,
0bdc69,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1529765860,
868f97,::1,GET,http://localhost/Libros/web/app_dev.php/genero/7,1529765862,
efd640,::1,GET,http://localhost/Libros/web/app_dev.php/genero/7,1529765864,
4fb0cb,::1,GET,http://localhost/Libros/web/app_dev.php/genero/8,1529765866,
c3f822,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529765870,
ec1963,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529765872,
a2d1ca,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529765900,
25e56d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765900,
0f93c4,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765909,
639335,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529765927,
576554,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765928,
ce7221,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529765946,
b13604,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529765947,
4a5d17,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529766029,
92b5a6,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529766115,
d67490,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529766116,
b0839d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529767325,
f4f6c1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529767325,
c5317c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529767342,
b5b194,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529767361,
e46d4f,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767361,
a29933,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767364,
0e9d2f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767662,
02e4fa,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529767669,
c19c58,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767669,
b5578c,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529767699,
ef4aca,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767699,
cb3903,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767706,
f1c3de,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767789,
434a16,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767868,
bd39e6,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529767882,
0854ac,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767883,
65ae07,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767908,
fcf22e,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529767955,
f4dfe3,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767955,
00c2ed,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767961,
78f8b3,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529767966,
7a1e82,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529767967,
52d016,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529767973,
d785cb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529768477,
eeda80,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529768590,
598373,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529768631,
2cd64d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529768686,
f5bc9c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769003,
522847,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769063,
59400a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769094,
9eebdb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769132,
bc3744,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769142,
37e7e3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769218,
0a435d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769239,
ba38b7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769239,
eb99ba,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769248,
2e4cd1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769248,
f785ed,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769284,
f5674e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769384,
e0d57a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769467,
cc1e06,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769477,
04ef54,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769485,
c7097c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769493,
88ac95,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769550,
5ac39e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769550,
b811b8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769562,
868665,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529769570,
a7dcb7,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529769570,
0ba5a5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769576,
144a49,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769618,
a4812c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769632,
a9087e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769663,
ea0306,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769663,
419e79,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769669,
3517e0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769695,
37f99f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769744,
e86958,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529769767,
392bb1,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529769767,
9eecd1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769773,
b180c7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769788,
19d160,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769828,
b457ef,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769828,
e79517,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769840,
f4cf2b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769869,
a3208a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769882,
74dd7c,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45495/admin/admin/libros,1529769894,
7c2a39,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529769895,
125378,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1529769897,
3fc072,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529772228,
9c13fe,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529772231,
aeedbc,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529772239,
bdf48d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/83/,1529772242,
f39301,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529772246,
477f41,::1,GET,http://localhost/Libros/web/app_dev.php/,1529772246,
d87c0a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/477f41,1529772247,
40915b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772248,
08660f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772249,
ef91ab,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/08660f,1529772250,
ecf60c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772250,
72b456,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529772258,
28e81a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772258,
c893b7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/28e81a,1529772259,
81810d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772259,
6a4728,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1529772261,
b2bfc0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6a4728,1529772262,
25ae68,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772262,
c7836b,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1529772271,
eb6a8d,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1529772272,
439571,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772272,
776c78,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/439571,1529772273,
0a2601,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772274,
351643,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529772278,
b2a54b,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1529772279,
1f1a0c,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1529772290,
5001be,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/ada,1529772291,
7b7bba,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529772296,
83bea2,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529772310,
25918d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45496/1,1529772310,
77f84e,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45496/1,1529772317,
191c4c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45496,1529772318,
54ff8c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529772322,
5ca0c2,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/45496,1529772330,
8f2f23,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529772330,
89b5a7,::1,POST,http://localhost/Libros/web/app_dev.php/comentarCapitulo/45496/1,1529772358,
c16f2d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529772358,
53ea80,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529772389,
5b99dd,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529772391,
516411,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529772395,
d45d9b,::1,GET,http://localhost/Libros/web/app_dev.php/,1529772395,
ba29af,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d45d9b,1529772396,
16bf0d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772397,
517050,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772398,
edd2f8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/517050,1529772399,
1ae03c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529772399,
712ad0,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529772404,
9f66c8,::1,GET,http://localhost/Libros/web/app_dev.php/,1529772404,
72d244,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529772407,
98c668,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529772410,
3b3675,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45496/admin/ada/libros,1529772423,
5fdbcf,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772423,
07a049,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529772426,
2dd930,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45496/admin/ada/libros,1529772452,
53d74a,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772452,
a55035,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1529772543,
1f9c52,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1529772702,
73022e,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772718,
8cd2e3,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772782,
5a62b5,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772796,
572165,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529772800,
2a934b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529772803,
e09855,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529772810,
d09c1d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772811,
67f377,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529772831,
c5e3b0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529772868,
35d984,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529772874,
c312d4,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529772874,
cb0db9,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529773119,
b1c2c9,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1529773127,
b1ca13,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529773134,
b1f518,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773142,
3e3904,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773142,
c49e88,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773170,
acfd34,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529773367,
e5fbf9,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773377,
1c3315,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773388,
f171ed,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773422,
f503e1,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773503,
90784f,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773567,
c3de2d,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773577,
24c197,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773597,
fb33cc,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773625,
27e5b0,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773847,
15a65d,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529773873,
505475,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774068,
fde712,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774082,
e8f24d,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774110,
0e9f50,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774119,
969557,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774176,
9c264e,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774231,
394893,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774411,
81cdb8,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774499,
acc23a,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774499,
1c97c5,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774512,
180bc0,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774611,
0ba734,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45495,1529774616,
18657b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529774622,
01b8af,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774641,
c5b410,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774654,
3dad48,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774732,
79dc97,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774774,
bb27b7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529774786,
ba9d2e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529774789,
56b20e,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529774795,
c807f5,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529774796,
df0b02,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774801,
611d36,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529774865,
d10466,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529774867,
761e1a,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45483/admin/admin/libros,1529774872,
a0a45d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529774873,
2b70cf,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774877,
d141fb,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774893,
ae8e09,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774905,
e7ec2b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529774918,
b4ac9a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529774923,
063266,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1529774925,
949f97,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/82/admin/admin/libros,1529774932,
87166d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529774932,
3114b6,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529774940,
516295,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/82,1529774949,
5c8b0a,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529774958,
60784a,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529775016,
4fec81,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781142,
aad4e9,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781142,
b0efb9,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781209,
