f5cb1f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528379745,
a3cd1c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f5cb1f,1528379746,
16fd3d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379746,
b5d173,::1,GET,http://localhost/Libros/web/app_dev.php/,1528379752,
6ff6c4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b5d173,1528379753,
734e28,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379753,
4a45f7,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528379762,
bfb0ec,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379762,
6c0ee7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bfb0ec,1528379764,
644d93,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379764,
c4d2c2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528379777,
90bb83,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379777,
3da9d8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/90bb83,1528379778,
406969,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379778,
d94c49,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379787,
c65e3a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d94c49,1528379789,
3ecd21,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379789,
3efc47,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528379794,
fb0e59,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528379794,
e4b532,::1,GET,http://localhost/Libros/web/app_dev.php/,1528379919,
234ce0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e4b532,1528379920,
5b1a7b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379921,
e98c41,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528379931,
f207c0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e98c41,1528379932,
7f852f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379932,
cc29e4,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528379940,
b3f472,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cc29e4,1528379940,
a09eac,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379941,
872306,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528379948,
0d9221,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/872306,1528379949,
06fb0b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379949,
4bc00b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528379954,
50befc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4bc00b,1528379955,
0985a1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528379956,
0b20bf,::1,GET,http://localhost/Libros/web/app_dev.php/,1528380006,
bbd81a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0b20bf,1528380006,
1ff5a8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380007,
868a24,::1,GET,http://localhost/Libros/web/app_dev.php/,1528380011,
025795,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/868a24,1528380012,
ef373b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380012,
c1c7aa,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528380016,
13fed2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380016,
96348f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/13fed2,1528380017,
c4015d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380017,
1136d4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380020,
6c9366,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1136d4,1528380021,
d5dc85,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380021,
e0c64d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528380024,
bb7c0d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e0c64d,1528380025,
5b881d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528380025,
0a6c83,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383235,
06e3d9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383257,
d29b76,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/06e3d9,1528383257,
6e2d04,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383258,
f18ea2,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528383259,
78a4d0,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528383260,
a2cd3d,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528383265,
507f98,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383268,
704a3f,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383283,
f58319,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383293,
bbb0e6,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383304,
3d6563,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383308,
3559d1,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383314,
1c6b19,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383317,
8914d6,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383322,
bf5c92,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383332,
7066c9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383339,
5a79d8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383353,
0fbcef,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5a79d8,1528383354,
50e727,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383355,
045792,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383358,
7b2c3f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/045792,1528383359,
20c7f3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383359,
6b9bde,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383409,
9a7c57,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6b9bde,1528383410,
6482f1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383410,
05ea04,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383418,
d53676,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383418,
471591,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d53676,1528383419,
7477ee,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383420,
f83f2d,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383422,
10309d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f83f2d,1528383423,
d859f9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383423,
7033ce,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383429,
bc5ae3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7033ce,1528383430,
ccd9e0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383430,
ee6192,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383432,
755886,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ee6192,1528383433,
5b5355,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383434,
a18f37,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383709,
dffacb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383709,
471876,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dffacb,1528383710,
06e5e9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383711,
a4276c,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383716,
012dd0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383717,
c404de,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/012dd0,1528383717,
b74ed8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383718,
11b790,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383723,
f3444e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/11b790,1528383724,
0aa209,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383724,
88ee5d,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383758,
ceb6ed,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/88ee5d,1528383759,
ea7103,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383760,
0c9055,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383806,
c241cf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0c9055,1528383807,
62d8f6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383808,
1b68d3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383813,
77667e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383813,
07a6fe,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/77667e,1528383814,
1bd477,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383814,
dfb61d,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383817,
ac2a12,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dfb61d,1528383818,
9c67cf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383818,
7aa5ee,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383873,
f0cf08,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7aa5ee,1528383874,
dea684,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383874,
b14653,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383876,
e8a121,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b14653,1528383877,
1e4738,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383877,
651079,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528383879,
22a7a9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383879,
85df26,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/22a7a9,1528383880,
05c361,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383881,
948e68,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383882,
40d1e8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/948e68,1528383884,
31b1df,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383884,
9ecae3,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383890,
44c1cb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9ecae3,1528383891,
976957,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383891,
1cd007,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383900,
f5b9aa,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1cd007,1528383901,
7bfbcb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383902,
bb5d4b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383906,
adc311,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bb5d4b,1528383907,
fdb313,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383907,
ee7b06,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528383959,
89302e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ee7b06,1528383960,
c36a2c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383960,
69650d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528383966,
ead72a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/69650d,1528383967,
9a7fd5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528383967,
5cd97c,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528384000,
f26046,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528384001,
d9a8ca,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f26046,1528384002,
ef9478,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528384002,
5b1625,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528384009,
f545d6,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528384009,
ad227a,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528384034,
649817,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384051,
c79560,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384069,
bbf577,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384144,
c0593c,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384152,
dab129,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384184,
6dd8e2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528384191,
38d19e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528384199,
58054c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528384205,
c622dd,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528384311,
d5a576,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384318,
b6ad2a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384328,
ae2e33,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384332,
464d92,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384341,
9456a2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384347,
738722,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384351,
7b49fe,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384394,
bdc607,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384398,
57679e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384402,
958317,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384410,
b4cbe2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384414,
870642,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384421,
754eb2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384429,
b2c327,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384446,
facbe8,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384452,
3d8abc,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384463,
422fe9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384687,
5bb0f5,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384694,
fe32eb,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384709,
c9da90,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384715,
b3090a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384780,
853956,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384785,
6c11d7,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384789,
e32e4b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384794,
a2a7f5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528384797,
869693,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384801,
bf00d2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384805,
e0ac93,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384855,
4f87ef,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384861,
593948,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384874,
363117,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384882,
691b0e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384886,
8f146c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384889,
ebf158,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384894,
ec8b82,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384934,
a051c2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384938,
0f41fb,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384944,
7a04ef,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384967,
f40c9d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528384977,
cbe671,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528384984,
a3118b,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528384991,
54f889,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528384996,
2d9780,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385002,
282f27,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385029,
60f941,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385037,
e0857d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385042,
7ddd90,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528385044,
1d762c,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385053,
4ef898,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1528385062,
bbde0c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528385065,
b66557,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528385084,
7e72ea,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528385089,
9477f2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528385093,
56bb4c,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528385095,
65c4c3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528385098,
7c031d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528385101,
9c9faf,::1,GET,http://localhost/Libros/web/app_dev.php/,1528388167,
eff36a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528388174,
14c680,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388176,
ea3603,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388178,
d09b89,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388181,
4824cc,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388184,
aa2c1d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528388186,
fe543f,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528388190,
818662,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528388198,
777624,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528388202,
0b38f9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528388204,
8ad258,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528388212,
9ead6e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528388214,
b51be7,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388217,
772d7b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388295,
173d0d,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528388316,
79625f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528388800,
43333b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389005,
f3061a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389083,
86dbb9,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528389248,
ca4afa,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528389281,
e282a5,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389297,
8117c5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528389328,
5c44e2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528389331,
046e76,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389334,
adf09b,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1528389341,
4ed67d,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1528389345,
175fc6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389345,
d2642c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/175fc6,1528389346,
8a19ff,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389347,
c27fba,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528389348,
a92354,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c27fba,1528389349,
915991,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389349,
7d8210,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528389351,
8df122,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7d8210,1528389353,
43ba28,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389353,
9bedf3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389355,
e872c7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389355,
e3dbe8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e872c7,1528389359,
b974ca,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389359,
120b62,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389372,
49a702,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389372,
f723a3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/49a702,1528389376,
c185a6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389377,
2bb0bf,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389491,
706a6b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2bb0bf,1528389493,
451aa0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389493,
1f911d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1528389497,
362bd0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1f911d,1528389498,
25f4c0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389498,
942231,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1528389524,
696598,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/942231,1528389525,
1545d5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389525,
afae06,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389579,
6c01dc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/afae06,1528389581,
dc71ab,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389581,
2dc4fd,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389583,
d7a5cc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2dc4fd,1528389585,
0f5832,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389585,
33c0ba,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389730,
0ebea9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/33c0ba,1528389731,
f163b1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528389731,
7df56a,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528389737,
37d11d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528389738,
071cf6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528389741,
51f909,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1528389745,
be84cd,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528389753,
a77349,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389788,
18d9ef,::1,POST,http://localhost/Libros/web/app_dev.php/comentarCapitulo/3/1,1528389814,
5c29bc,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389814,
